ID,LatitudeGeocoded,LongitudeGeocoded
4033468,40.3511018,-74.66637279999999
4033469,40.3518371,-74.6524988
4033470,40.351997,-74.65745
4033471,40.350218,-74.662691
4033472,40.3539693,-74.66159669999999
4033473,40.3497045,-74.6654539
4033474,40.347009,-74.665036
4033476,40.3500069,-74.6584737
4033477,40.3513653,-74.6576692
4033478,40.348255,-74.6644189
4033479,40.3478103,-74.65503079999999
4033480,40.3443068,-74.66191359999999
4033482,40.35912680000001,-74.649593
4033483,40.34658230000001,-74.6646543
4033484,40.3511018,-74.66637279999999
4033485,40.348255,-74.6644189
4033486,40.3500069,-74.6584737
4033487,40.35171,-74.6633193
4033488,40.3528242,-74.6583989
4033489,40.348918,-74.6624209
4033490,40.3576311,-74.6483951
4033491,40.3512226,-74.6592904
4033492,40.34635189999999,-74.6675679
4033493,40.34635189999999,-74.6675679
4033494,40.358579,-74.6434589
4033495,40.348255,-74.6644189
4033496,40.35912680000001,-74.649593
4033497,40.3511018,-74.66637279999999
4033498,40.3462676,-74.6538532
4033499,40.3447181,-74.6661051
4033500,40.3509872,-74.6611298
4033501,40.3562392,-74.6529123
4033502,40.350218,-74.662691
4033503,40.350218,-74.662691
4033504,40.351918,-74.6522356
4033505,40.3416292,-74.6684357
4033506,40.34854,-74.6763931
4033507,40.3524714,-74.659352
4033508,40.345801,-74.668617
4033509,40.3589183,-74.6550131
4033510,40.3478103,-74.65503079999999
4033511,40.3251947,-74.6415892
4033512,40.3478103,-74.65503079999999
4033513,40.3493819,-74.65625
4033514,40.3493819,-74.65625
4033515,40.3565395,-74.6394514
4033516,40.3478103,-74.65503079999999
4033517,40.344869,-74.670059
4033518,40.3532254,-74.657276
4033519,40.3503814,-74.6570811
4033520,40.3568308,-74.647836
4033521,40.3503814,-74.6570811
4033522,40.3487361,-74.6515785
4033523,40.3519447,-74.6439591
4033524,40.3503814,-74.6570811
4033525,40.3470477,-74.6752547
4033526,40.3503814,-74.6570811
4033527,40.3539545,-74.6455326
4033529,40.348255,-74.6644189
4033530,40.348255,-74.6644189
4033531,40.3519802,-74.6607489
4033532,40.34658230000001,-74.6646543
4033533,40.3503814,-74.6570811
4033534,40.34658230000001,-74.6646543
4033535,40.35912680000001,-74.649593
4033536,40.3552191,-74.662128
4033537,40.3478103,-74.65503079999999
4033538,40.3503814,-74.6570811
4033539,40.3539545,-74.6455326
4033540,40.3526799,-74.6497359
4033541,40.3538657,-74.6540504
4033542,40.3503814,-74.6570811
4033543,40.3487188,-74.6630816
4033544,40.3497045,-74.6654539
4033545,40.348255,-74.6644189
4033546,40.3428972,-74.67211329999999
4033547,40.3512718,-74.6543599
4033548,40.345801,-74.668617
4033549,40.3509872,-74.6611298
4033550,40.3523181,-74.6509184
4033551,40.3470085,-74.6618443
4033552,40.3539545,-74.6455326
4033554,40.3539545,-74.6455326
4033555,40.3510086,-74.6432506
4033556,40.3513056,-74.6587472
4033557,40.344869,-74.670059
4033558,40.3498405,-74.66167209999999
4033559,40.3485151,-74.6637549
4033560,40.3548397,-74.66913199999999
4033562,40.35171,-74.6633193
4033563,40.35087250000001,-74.6602671
4033564,40.3503814,-74.6570811
4033565,40.350218,-74.662691
4033566,40.35725499999999,-74.656198
4033567,40.3443068,-74.66191359999999
4033568,40.3507514,-74.660839
4033569,40.3478103,-74.65503079999999
4033570,40.34635189999999,-74.6675679
4033571,40.348918,-74.6624209
4033572,40.3513328,-74.6607652
4033573,40.3528156,-74.66337759999999
4033574,40.3487188,-74.6630816
4033575,40.35087250000001,-74.6602671
4033576,40.3561998,-74.6504472
4033577,40.3462676,-74.6538532
4033578,40.3487188,-74.6630816
4033580,40.34965649999999,-74.6597434
4033582,40.348255,-74.6644189
4033583,40.348255,-74.6644189
4033584,40.3526713,-74.65881519999999
4033585,40.3523704,-74.6515551
4033586,40.3503814,-74.6570811
4033587,40.3493819,-74.65625
4033589,40.3503814,-74.6570811
4033590,40.34635189999999,-74.6675679
4033592,40.3537883,-74.6557514
4033593,40.3523181,-74.6509184
4033595,40.3537117,-74.6612131
4033596,40.3519447,-74.6439591
4033597,40.3531763,-74.6449178
4033598,40.3508647,-74.65885089999999
4033599,40.3511018,-74.66637279999999
4033601,40.3498405,-74.66167209999999
4033602,40.3478103,-74.65503079999999
4033603,40.3507514,-74.660839
4033604,40.353993,-74.6639083
4033605,40.344869,-74.670059
4033606,40.3449232,-74.67366799999999
4033607,40.3447181,-74.6661051
4033610,40.35912680000001,-74.649593
4033611,40.3538811,-74.6615582
4033612,40.3568308,-74.647836
4033613,40.3251947,-74.6415892
4033614,40.3498405,-74.66167209999999
4033615,40.3251947,-74.6415892
4033616,40.3523181,-74.6509184
4033617,40.351918,-74.6522356
4033618,40.351918,-74.6522356
4033619,40.3519708,-74.6398931
4033620,40.3478103,-74.65503079999999
4033621,40.3434598,-74.7019281
4033622,40.338832,-74.67069
4033624,40.35673999999999,-74.63988599999999
4033625,40.34658230000001,-74.6646543
4033626,40.3487188,-74.6630816
4033627,40.35255069999999,-74.6610015
4033628,40.3487188,-74.6630816
4033629,40.3470085,-74.6618443
4033630,40.34965649999999,-74.6597434
4033631,40.3487188,-74.6630816
4033632,40.3448862,-74.66033
4033633,40.3448862,-74.66033
4033635,40.3487188,-74.6630816
4033636,40.344869,-74.670059
4033637,40.3440392,-74.67299419999999
4033638,40.3497045,-74.6654539
4033639,40.3553281,-74.6420699
4033640,40.3443068,-74.66191359999999
4033642,40.3503814,-74.6570811
4033644,40.3521464,-74.6602412
4033645,40.3539545,-74.6455326
4033646,40.35087250000001,-74.6602671
4033647,40.3397426,-74.66997540000001
4033648,40.34635189999999,-74.6675679
4033649,40.350218,-74.662691
4033650,40.3491201,-74.6617156
4033651,40.34781720000001,-74.6632978
4033652,40.3513653,-74.6576692
4033653,40.3523181,-74.6509184
4033654,40.3428972,-74.67211329999999
4033655,40.3576311,-74.6483951
4033656,40.3503814,-74.6570811
4033657,40.3503814,-74.6570811
4033658,40.3503814,-74.6570811
4033659,40.3504825,-74.662995
4033660,40.3485151,-74.6637549
4033661,40.34965649999999,-74.6597434
4033662,40.35429570000001,-74.6450428
4033663,40.3551818,-74.6534101
4033664,40.3525145,-74.66731879999999
4033665,40.3523181,-74.6509184
4033667,40.34195,-74.6732339
4033668,40.3485151,-74.6637549
4033669,40.3478103,-74.65503079999999
4033670,40.3512072,-74.6590129
4033671,40.348918,-74.6624209
4033672,40.3251947,-74.6415892
4033673,40.34960179999999,-74.6625263
4033674,40.3512226,-74.6592904
4033675,40.3539545,-74.6455326
4033676,40.3503814,-74.6570811
4033677,40.3507514,-74.660839
4033678,37.8033422,-122.275983
4033679,40.3507332,-74.6620865
4033680,40.347176,-74.662601
4033681,40.352812,-74.6493058
4033682,40.3539545,-74.6455326
4033683,40.3503814,-74.6570811
4033685,40.3448862,-74.66033
4033686,40.35684,-74.661658
4033687,40.3485151,-74.6637549
4033688,40.350218,-74.662691
4033689,40.351918,-74.6522356
4033690,40.351918,-74.6522356
4033691,40.351918,-74.6522356
4033692,40.352534,-74.6502091
4033693,40.351668,-74.65147929999999
4033694,40.34965649999999,-74.6597434
4033695,40.3524691,-74.6492651
4033696,40.3534595,-74.6566398
4033697,40.3482393,-74.6761764
4033698,40.34854,-74.6763931
4033699,40.3485151,-74.6637549
4033700,40.35684,-74.661658
4033701,40.348918,-74.6624209
4033702,40.3500069,-74.6584737
4033703,40.3251947,-74.6415892
4033704,40.3510086,-74.6432506
4033705,40.3525145,-74.66731879999999
4033707,40.3519802,-74.6607489
4033708,40.3503814,-74.6570811
4033709,40.3498405,-74.66167209999999
4033710,40.3447181,-74.6661051
4033711,40.3497045,-74.6654539
4033712,40.3428972,-74.67211329999999
4033713,40.3485151,-74.6637549
4033714,40.3493819,-74.65625
4033715,40.34658230000001,-74.6646543
4033717,40.3460445,-74.6611296
4033718,40.3491201,-74.6617156
4033719,40.35684,-74.661658
4033720,40.3561998,-74.6504472
4033721,40.35684,-74.661658
4033722,40.351918,-74.6522356
4033723,40.3539545,-74.6455326
4033724,40.3473468,-74.6657613
4033725,40.3448862,-74.66033
4033726,40.3312793,-74.6766564
4033727,40.3523181,-74.6509184
4033728,40.34965649999999,-74.6597434
4033729,40.351172,-74.66040319999999
4033730,40.3568308,-74.647836
4033731,40.3539545,-74.6455326
4033732,40.34801,-74.662926
4033733,40.3541228,-74.64469799999999
4033734,40.3478103,-74.65503079999999
4033735,40.34658230000001,-74.6646543
4033736,40.350657,-74.658925
4033737,40.3512718,-74.6543599
4033738,40.3539545,-74.6455326
4033739,40.3443068,-74.66191359999999
4033740,40.3507332,-74.6620865
4033741,40.344869,-74.670059
4033742,40.352812,-74.6493058
4033743,40.3251947,-74.6415892
4033744,40.3523181,-74.6509184
4033745,40.3513643,-74.6540649
4033746,40.351918,-74.6522356
4033748,40.3251292,-74.6950725
4033750,40.3737991,-74.62083299999999
4033751,40.3825834,-74.6535591
4033752,40.3636613,-74.65111449999999
4033753,40.361246,-74.66448799999999
4033754,40.3225583,-74.68376049999999
4033755,40.3627156,-74.66484489999999
4033756,40.3589183,-74.6550131
4033757,40.3251292,-74.6950725
4033758,40.3339411,-74.65429209999999
4033759,40.3778499,-74.651608
4033760,40.3569068,-74.6697578
4033761,40.3721182,-74.66256229999999
4033762,40.3274076,-74.6794044
4033763,40.3798059,-74.7041309
4033764,40.383824,-74.6433822
4033765,40.3641494,-74.6532112
4033766,40.3900388,-74.6551861
4033767,40.3825834,-74.6535591
4033768,40.3836196,-74.67919309999999
4033769,40.3861549,-74.66533
4033770,40.3803175,-74.6519169
4033771,40.3274126,-74.6845179
4033772,40.3411546,-74.6498158
4033773,40.3329201,-74.6542264
4033774,40.3619855,-74.6305878
4033775,40.358889,-74.63454569999999
4033776,40.37637100000001,-74.63865899999999
4033777,40.3573294,-74.66305899999999
4033778,40.356724,-74.66517
4033779,40.3636613,-74.65111449999999
4033780,40.3451537,-74.6421177
4033781,40.667417,-74.2406237
4033782,40.3442414,-74.6987844
4033783,40.3585618,-74.6411158
4033784,40.38716489999999,-74.6531593
4033785,40.3573294,-74.66305899999999
4033786,40.3641533,-74.6531998
4033787,40.3798059,-74.7041309
4033788,40.362365,-74.660038
4033789,40.3641533,-74.6531998
4033790,40.361246,-74.66448799999999
4033791,40.356436,-74.712136
4033792,40.3583295,-74.6604807
4033793,40.3576366,-74.66319399999999
4033794,40.3604371,-74.6707823
4033796,40.3462597,-74.6396549
4033797,40.3627156,-74.66484489999999
4033798,40.3894268,-74.6562567
4033799,40.356724,-74.66517
4033800,40.3613183,-74.65602419999999
4033801,40.3454243,-74.6390293
4033803,40.3618396,-74.6437038
4033804,40.3641134,-74.6607875
4033805,40.3721182,-74.66256229999999
4033806,40.3801228,-74.6556406
4033807,40.3329201,-74.6542264
4033808,40.3566722,-74.6825913
4033809,40.3747106,-74.6960836
4033810,40.3747106,-74.6960836
4033811,40.353134,-74.645083
4033812,40.3798059,-74.7041309
4033813,40.3674629,-74.6540835
4033814,40.3641533,-74.6531998
4033815,40.36582,-74.661501
4033816,40.3576144,-74.6832964
4033817,40.3894268,-74.6562567
4033818,40.36663799999999,-74.6919395
4033819,40.3201984,-74.68563449999999
4033820,40.3445182,-74.6436313
4033822,40.3636613,-74.65111449999999
4033823,40.36307499999999,-74.687815
4033824,40.32489,-74.6820655
4033825,40.3565395,-74.6394514
4033826,40.3737991,-74.62083299999999
4033827,40.3569068,-74.6697578
4033828,40.330348,-74.6887749
4033829,40.3663294,-74.6413726
4033830,40.3875518,-74.6581983
4033831,40.3737991,-74.62083299999999
4033832,40.3569068,-74.6697578
4033833,40.36663799999999,-74.6919395
4033834,40.3711797,-74.6598248
4033835,40.33538540000001,-74.65506359999999
4033836,40.3894268,-74.6562567
4033837,40.36794,-74.6636363
4033838,40.36663799999999,-74.6919395
4033839,40.3595493,-74.648195
4033840,40.33538540000001,-74.65506359999999
4033842,40.3747106,-74.6960836
4033843,40.3411546,-74.6498158
4033844,40.3457063,-74.6880674
4033846,40.3627156,-74.66484489999999
4033848,40.3636613,-74.65111449999999
4033849,40.3797909,-74.63918699999999
4033850,40.3329201,-74.6542264
4033851,40.3619066,-74.6650571
4033852,40.3641134,-74.6607875
4033853,40.3721182,-74.66256229999999
4033854,40.3546906,-74.681084
4033855,40.3827083,-74.6955457
4033856,40.3585618,-74.6411158
4033857,40.3864721,-74.658338
4033858,40.3329201,-74.6542264
4033859,40.3721182,-74.66256229999999
4033860,40.3747106,-74.6960836
4033861,40.3467,-74.6805546
4033862,40.3636613,-74.65111449999999
4033863,40.3482084,-74.6466705
4033864,40.356136,-74.66719499999999
4033865,40.3454243,-74.6390293
4033866,40.3737991,-74.62083299999999
4033867,40.3618444,-74.66200769999999
4033868,40.3817218,-74.6617941
4033869,40.36663799999999,-74.6919395
4033871,40.3836196,-74.67919309999999
4033872,40.3711357,-74.6706969
4033873,40.3251292,-74.6950725
4033874,40.39037099999999,-74.652839
4033875,40.3641533,-74.6531998
4033876,40.3329201,-74.6542264
4033877,40.3613298,-74.64491530000001
4033878,40.3604869,-74.6649522
4033879,40.3312607,-74.676671
4033880,40.3274126,-74.6845179
4033881,40.3378924,-74.6569572
4033882,40.3652287,-74.6457516
4033883,40.3411546,-74.6498158
4033885,40.3631517,-74.65680019999999
4033886,40.3636613,-74.65111449999999
4033887,40.366986,-74.6696599
4033888,40.3817218,-74.6617941
4033889,40.3627156,-74.66484489999999
4033890,40.324408,-74.6931929
4033891,40.3808546,-74.6979121
4033892,40.3251292,-74.6950725
4033893,40.3500769,-74.642562
4033894,40.38716489999999,-74.6531593
4033895,40.3801228,-74.6556406
4033896,40.3836196,-74.67919309999999
4033897,40.38120989999999,-74.6516122
4033898,40.3760378,-74.6756881
4033899,40.3518923,-74.680571
4033900,40.3798059,-74.7041309
4033901,40.38716489999999,-74.6531593
4033903,40.3567073,-74.66279999999999
4033904,40.3894268,-74.6562567
4033905,40.383824,-74.6433822
4033906,40.3551562,-74.6500982
4033907,40.3636613,-74.65111449999999
4033908,40.3632067,-74.6875171
4033910,40.348255,-74.6644189
4033911,40.3653989,-74.655526
4033913,40.3438272,-74.66679169999999
4033914,40.3510525,-74.6595926
4033915,40.3526713,-74.65881519999999
4033916,40.375125,-74.69644199999999
4033917,40.3589183,-74.6550131
4033919,40.3462597,-74.6396549
4033920,40.3808546,-74.6979121
4033921,40.3201984,-74.68563449999999
4033922,40.375148,-74.7221605
4033923,40.3875518,-74.6581983
4033924,40.3768371,-74.6214024
4033925,40.353929,-74.63006899999999
4033926,40.3606545,-74.6586104
4033927,40.3462676,-74.6538532
4033928,40.3519447,-74.6439591
4033929,40.3201984,-74.68563449999999
4033930,40.3576144,-74.6832964
4033931,40.358889,-74.63454569999999
4033932,40.362365,-74.660038
4033934,40.330348,-74.6887749
4033935,40.3451537,-74.6421177
4033936,40.367917,-74.640743
4033937,40.35693149999999,-74.6541757
4033938,40.3500069,-74.6584737
4033939,40.3478103,-74.65503079999999
4033940,40.3641533,-74.6531998
4033941,40.38707309999999,-74.65927099999999
4033942,40.3653989,-74.655526
4033943,40.3508049,-74.6626265
4033944,40.3149372,-74.6898064
4033945,40.3561998,-74.6504472
4033946,40.354895,-74.63807
4033947,40.3447181,-74.6661051
4033948,40.351172,-74.66040319999999
4033949,40.3411546,-74.6498158
4033950,40.3769745,-74.6301982
4033951,40.3721182,-74.66256229999999
4033952,40.3428972,-74.67211329999999
4033953,40.3576144,-74.6832964
4033954,40.338832,-74.67069
4033955,40.3274076,-74.6794044
4033956,40.34195,-74.6732339
4033957,40.34658230000001,-74.6646543
4033958,40.36794,-74.6636363
4033961,40.3516848,-74.6514703
4033962,40.3836196,-74.67919309999999
4033963,40.38716489999999,-74.6531593
4033964,40.3561998,-74.6504472
4033965,40.3329201,-74.6542264
4033966,40.3568308,-74.647836
4033967,40.38716489999999,-74.6531593
4033968,40.32489,-74.6820655
4033969,40.3808546,-74.6979121
4033970,40.375148,-74.7221605
4033971,40.375148,-74.7221605
4033972,40.3513653,-74.6576692
4033973,40.3251947,-74.6415892
4033974,40.3631517,-74.65680019999999
4033975,40.3636613,-74.65111449999999
4033976,40.3758398,-74.6999761
4033977,40.35912680000001,-74.649593
4033978,40.3875518,-74.6581983
4033979,40.3569068,-74.6697578
4033980,40.33538540000001,-74.65506359999999
4033981,40.3149372,-74.6898064
4033982,40.3454243,-74.6390293
4033983,40.338832,-74.67069
4033984,40.3641533,-74.6531998
4033985,40.3636613,-74.65111449999999
4033986,40.3627192,-74.6510637
4033987,40.3724395,-74.6827399
4033988,40.3484713,-74.6413436
4033989,40.3721182,-74.66256229999999
4033990,40.3149372,-74.6898064
4033992,40.33538540000001,-74.65506359999999
4033993,40.3411546,-74.6498158
4033994,40.3645483,-74.6522706
4033995,40.335231,-74.673555
4033996,40.36307499999999,-74.687815
4033997,40.3801228,-74.6556406
4033998,40.3900204,-74.65589400000002
4033999,40.3619855,-74.6305878
4034000,40.364588,-74.651792
4034001,40.353134,-74.645083
4034002,40.3329201,-74.6542264
4034003,40.338832,-74.67069
4034004,40.3569068,-74.6697578
4034005,40.3747106,-74.6960836
4034006,40.3827509,-74.64999619999999
4034007,40.3457063,-74.6880674
4034008,40.3910179,-74.6540818
4034009,40.3607912,-74.6648384
4034010,40.3721182,-74.66256229999999
4034011,40.3576366,-74.66319399999999
4034012,40.3411546,-74.6498158
4034013,40.353134,-74.645083
4034014,40.3718588,-74.6391562
4034015,40.3641134,-74.6607875
4034017,40.353134,-74.645083
4034018,40.3627144,-74.6467898
4034019,40.3546906,-74.681084
4034020,40.3378924,-74.6569572
4034021,40.3645483,-74.6522706
4034022,40.3737991,-74.62083299999999
4034023,40.3411546,-74.6498158
4034024,40.350218,-74.662691
4034025,40.3274076,-74.6794044
4034026,40.3554416,-74.66956429999999
4034027,40.3827509,-74.64999619999999
4034028,40.3339411,-74.65429209999999
4034029,40.3806684,-74.65507889999999
4034030,40.3636613,-74.65111449999999
4034031,40.3619855,-74.6305878
4034032,40.3149372,-74.6898064
4034034,40.3724038,-74.6592912
4034035,40.3411546,-74.6498158
4034036,40.3644864,-74.667816
4034037,40.38457289999999,-74.6482324
4034038,40.3149372,-74.6898064
4034039,40.3739519,-74.6740399
4034040,40.3669389,-74.66196400000001
4034041,40.366986,-74.6696599
4034042,40.38824200000001,-74.65337099999999
4034043,40.3554416,-74.66956429999999
4034044,40.3554416,-74.66956429999999
4034045,40.3149372,-74.6898064
4034046,40.338289,-74.677049
4034047,40.3808655,-74.6622218
4034048,40.3462597,-74.6396549
4034049,40.3462597,-74.6396549
4034050,40.3378924,-74.6569572
4034051,40.3567073,-74.66279999999999
4034052,40.3641533,-74.6531998
4034053,40.3579884,-74.6617802
4034054,40.3641134,-74.6607875
4034055,40.3875518,-74.6581983
4034056,40.3329201,-74.6542264
4034057,40.3589442,-74.65792309999999
4034058,40.3636613,-74.65111449999999
4034059,40.3449224,-74.6946162
4034060,40.362573,-74.6397765
4034061,40.3711372,-74.6232105
4034063,40.3894268,-74.6562567
4034065,40.36663799999999,-74.6919395
4034066,40.335231,-74.673555
4034067,40.3636613,-74.65111449999999
4034068,40.3569068,-74.6697578
4034069,40.3378924,-74.6569572
4034070,40.3636613,-74.65111449999999
4034071,40.340942,-74.674401
4034072,40.338832,-74.67069
4034073,40.3445182,-74.6436313
4034074,40.3500769,-74.642562
4034075,40.3378924,-74.6569572
4034076,40.3910179,-74.6540818
4034077,40.320861,-74.691558
4034078,40.362365,-74.660038
4034079,40.3569068,-74.6697578
4034081,40.37972329999999,-74.6771579
4034082,40.338289,-74.677049
4034083,40.3902856,-74.6543324
4034084,40.3569068,-74.6697578
4034085,40.3649056,-74.6574952
4034086,40.369415,-74.6823311
4034087,40.3641134,-74.6607875
4034089,40.3585618,-74.6411158
4034091,40.390419,-74.65375399999999
4034092,40.3894268,-74.6562567
4034093,40.3721182,-74.66256229999999
4034094,40.3631517,-74.65680019999999
4034095,40.3149372,-74.6898064
4034096,40.3411546,-74.6498158
4034097,40.3641533,-74.6531998
4034098,40.3680637,-74.6562996
4034099,40.3613183,-74.65602419999999
4034100,40.34195,-74.6732339
4034101,40.3411546,-74.6498158
4034103,40.3636613,-74.65111449999999
4034105,40.3641533,-74.6531998
4034106,40.3903714,-74.6552059
4034107,40.3737991,-74.62083299999999
4034108,40.3905278,-74.6556422
4034109,40.36767529999999,-74.6636917
4034110,40.3445182,-74.6436313
4034112,40.3462597,-74.6396549
4034113,40.35425559999999,-74.6784921
4034114,40.3462676,-74.6538532
4034115,40.3720213,-74.6568106
4034116,40.36586,-74.65425809999999
4034117,40.3283314,-74.691175
4034118,40.3610208,-74.6654221
4034119,40.330431,-74.679805
4034120,40.3535377,-74.6801882
4034121,40.358889,-74.63454569999999
4034122,40.3287441,-74.6849196
4034123,40.3613298,-74.64491530000001
4034124,40.3894268,-74.6562567
4034125,40.3565395,-74.6394514
4034126,40.3149372,-74.6898064
4034127,40.3894268,-74.6562567
4034128,40.330348,-74.6887749
4034129,40.3378924,-74.6569572
4034130,40.36663799999999,-74.6919395
4034131,40.3149372,-74.6898064
4034132,40.3680637,-74.6562996
4034134,40.348475,-74.6325636
4034135,40.3636613,-74.65111449999999
4034138,40.390419,-74.65375399999999
4034139,40.3641134,-74.6607875
4034140,40.3613183,-74.65602419999999
4034141,40.3641134,-74.6607875
4034142,40.3569068,-74.6697578
4034144,40.36026529999999,-74.65250019999999
4034145,40.3894268,-74.6562567
4034146,40.3798059,-74.7041309
4034147,40.356724,-74.66517
4034148,40.3798059,-74.7041309
4034149,40.353488,-74.6368766
4034150,40.3712683,-74.66277889999999
4034151,40.361946,-74.664444
4034152,40.3535377,-74.6801882
4034153,40.3875518,-74.6581983
4034154,40.3149372,-74.6898064
4034155,40.3721182,-74.66256229999999
4034157,40.3500769,-74.642562
4034158,40.3900388,-74.6551861
4034159,40.3721182,-74.66256229999999
4034160,40.3535377,-74.6801882
4034161,40.3274076,-74.6794044
4034162,40.3274076,-74.6794044
4034163,40.3737991,-74.62083299999999
4034164,40.323747,-74.685332
4034165,40.368724,-74.6634375
4034166,40.3894268,-74.6562567
4034167,40.36307499999999,-74.687815
4034168,40.335231,-74.673555
4034169,40.3251292,-74.6950725
4034170,40.3467,-74.6805546
4034171,40.3283314,-74.691175
4034172,40.3565395,-74.6394514
4034174,40.3346473,-74.654201
4034175,40.36794,-74.6636363
4034176,40.3378924,-74.6569572
4034177,40.3631517,-74.65680019999999
4034178,40.3411546,-74.6498158
4034179,40.36794,-74.6636363
4034181,40.353134,-74.645083
4034182,40.3251947,-74.6415892
4034183,40.33538540000001,-74.65506359999999
4034184,40.3712683,-74.66277889999999
4034185,40.38457289999999,-74.6482324
4034186,40.3721182,-74.66256229999999
4034187,40.3711797,-74.6598248
4034188,40.3827509,-74.64999619999999
4034189,40.3875518,-74.6581983
4034190,40.3827509,-74.64999619999999
4034191,40.3392819,-74.67464989999999
4034192,40.2201712,-74.77014299999999
4034195,40.2171722,-74.7529638
4034196,40.2003955,-74.73819189999999
4034197,40.1990239,-74.7478697
4034198,40.21971000000001,-74.732807
4034199,40.1990239,-74.7478697
4034201,40.20001999999999,-74.740856
4034202,40.2201338,-74.7642089
4034203,40.2201338,-74.7642089
4034206,40.198335,-74.7528561
4034207,40.1992886,-74.74600989999999
4034208,40.1992886,-74.74600989999999
4034209,40.1988351,-74.74921909999999
4034210,40.2201338,-74.7642089
4034211,40.2201338,-74.7642089
4034212,40.1990239,-74.7478697
4034214,40.1988351,-74.74921909999999
4034215,40.1990239,-74.7478697
4034216,40.2003955,-74.73819189999999
4034217,40.1994522,-74.73216889999999
4034218,40.2201338,-74.7642089
4034223,40.2189119,-74.75500559999999
4034224,40.2201338,-74.7642089
4034225,40.2201338,-74.7642089
4034226,40.209865,-74.744271
4034227,40.2285619,-74.7727706
4034228,40.207772,-74.75188
4034230,40.224592,-74.73601699999999
4034234,40.2059759,-74.75460939999999
4034235,40.212911,-74.735629
4034236,40.2057231,-74.7426845
4034239,40.23617,-74.756514
4034240,40.226569,-74.77041109999999
4034242,40.2194987,-74.7662343
4034243,40.2381617,-74.8034526
4034244,40.225404,-74.73842700000002
4034245,40.198335,-74.7528561
4034246,40.2067063,-74.743787
4034247,40.2290447,-74.768528
4034249,40.22785,-74.767085
4034251,40.2097157,-74.737428
4034255,40.24082,-74.747458
4034256,40.2369571,-74.75571320000002
4034257,40.2059759,-74.75460939999999
4034258,40.21690419999999,-74.75463599999999
4034260,40.2171722,-74.7529638
4034261,40.235233,-74.771773
4034263,40.2097157,-74.737428
4034264,40.2153906,-74.7523279
4034267,40.216984,-74.734924
4034268,40.223808,-74.76890499999999
4034269,40.204662,-74.7610235
4034270,40.2261251,-74.7648955
4034271,40.2216372,-74.74967819999999
4034272,40.224792,-74.77266
4034273,40.21937399999999,-74.766046
4034274,40.2296483,-74.7839473
4034275,40.211072,-74.762429
4034276,40.241872,-74.750689
4034277,40.222867,-74.74446
4034278,40.2135629,-74.7563763
4034279,40.2181848,-74.738569
4034280,40.2206979,-74.72995519999999
4034281,40.217324,-74.747708
4034283,40.22559,-74.775099
4034284,40.198154,-74.754131
4034286,40.227756,-74.78249699999999
4034288,40.2207496,-74.7583028
4034289,40.210934,-74.74643
4034291,40.2161903,-74.7445211
4034292,40.2336351,-74.7398943
4034293,40.2338432,-74.7725778
4034295,40.226059,-74.77858499999999
4034298,40.198154,-74.754131
4034299,40.206697,-74.749297
4034301,40.212835,-74.73979
4034302,40.217876,-74.7640933
4034303,40.23236989999999,-74.7910623
4034304,40.2189119,-74.75500559999999
4034306,40.202594,-74.741694
4034307,40.2113856,-74.73557079999999
4034308,40.2332498,-74.7785217
4034310,40.232128,-74.760626
4034311,40.2146721,-74.7520491
4034312,40.238191,-74.786901
4034313,40.2254692,-74.754728
4034314,40.2214575,-74.7518553
4034316,40.221522,-74.759937
4034317,40.21884,-74.736091
4034318,40.2216372,-74.74967819999999
4034320,40.198335,-74.7528561
4034321,40.2086695,-74.741889
4034322,40.2016827,-74.7373016
4034324,40.2319711,-74.7443846
4034326,40.221819,-74.746538
4034327,40.204662,-74.7610235
4034328,40.223291,-74.7606828
4034329,40.2199196,-74.7450688
4034331,40.2062952,-74.74406300000001
4034332,40.2332498,-74.7785217
4034333,40.241872,-74.750689
4034334,40.217723,-74.7308315
4034335,40.2062628,-74.7529339
4034336,40.21456999999999,-74.74005
4034337,40.21859449999999,-74.74856369999999
4034338,40.2214575,-74.7518553
4034339,40.2364269,-74.74736469999999
4034340,40.23223100000001,-74.76620299999999
4034341,40.23680299999999,-74.75930900000002
4034342,40.2068689,-74.7496981
4034343,40.207772,-74.75188
4034345,40.198963,-74.748327
4034346,40.1989334,-74.75191579999999
4034347,40.2062952,-74.74406300000001
4034348,40.234449,-74.79964400000001
4034349,40.2254692,-74.754728
4034350,40.21130300000001,-74.744843
4034351,40.211719,-74.7527549
4034353,40.23007,-74.767529
4034354,40.2182635,-74.74946299999999
4034355,40.209277,-74.760622
4034356,40.2273611,-74.74035289999999
4034357,40.22514,-74.734899
4034358,40.22670979999999,-74.7707897
4034359,40.2083393,-74.7623469
4034361,40.20885,-74.743862
4034362,40.214471,-74.736814
4034363,40.198335,-74.7528561
4034366,40.237075,-74.77879899999999
4034368,40.2207496,-74.7583028
4034369,40.224042,-74.737089
4034371,40.204813,-74.738419
4034373,40.2359222,-74.7567807
4034374,40.239597,-74.751144
4034375,40.222722,-74.764383
4034376,40.2364269,-74.74736469999999
4034377,40.229282,-74.757947
4034379,40.210934,-74.74643
4034381,40.20535599999999,-74.73971499999999
4034382,40.221819,-74.746538
4034383,40.21406,-74.747556
4034384,40.2131049,-74.7660746
4034385,40.232031,-74.7811768
4034388,40.210934,-74.74643
